Date,Open,High,Low,Close,Adj Close,Volume
Nov 28, 2024,0.401503,0.426354,0.392494,0.396302,0.396302,6,642,254,336
Nov 27, 2024,0.387615,0.408052,0.381691,0.401525,0.401525,6,388,400,976
Nov 26, 2024,0.393311,0.408372,0.367319,0.387618,0.387618,8,847,260,920
Nov 25, 2024,0.429895,0.437042,0.381515,0.393340,0.393340,9,773,285,006
Nov 24, 2024,0.430012,0.430012,0.412924,0.387626,0.377497,0.391340,0.477460,0.419192,0.394944,0.405566,0.452428,0.400967,0.429882,0.429882,12,213,185,937
Nov 23, 2024,0.430012,0.430012,20,873,625,275
Nov 21, 2024,0.381520,0.412924,0.412924,13,591,947,495
Nov 20, 2024,0.370012,0.387617,0.387617,8,052,510,566
Nov 19, 2024,0.395599,0.366569,0.377497,0.377497,8,029,529,786
Nov 18, 2024,0.371740,0.418334,0.368020,0.391356,0.391356,12,889,618,537
Nov 17, 2024,0.366570,0.379906,0.359235,0.371741,0.371741,8,396,330,143
Nov 16, 2024,0.363750,0.373558,0.341699,0.366560,0.366560,7,832,273,719
Nov 15, 2024,0.379190,0.389879,0.361303,0.363748,0.363748,7,524,229,950
Nov 14, 2024,0.361713,0.384246,0.354469,0.379189,0.379189,11,623,194,182
Nov 13, 2024,0.399523,0.399523,28,286,313,456
Nov 12, 2024,0.382218,0.414704,0.431624,0.355808,0.361646,0.361646,15,564,516,841
Nov 11, 2024,0.356609,0.399523,0.399523,28,286,313,456
Nov 10, 2024,0.349521,0.435863,0.333432,0.382221,0.382221,39,936,467,957
Nov 9, 2024,0.279095,0.349602,0.276142,0.349521,0.349521,19,590,715,363
Nov 8, 2024,0.218794,0.296614,0.217302,0.279095,0.279095,14,901,681,717
Nov 7, 2024,0.202131,0.219737,0.197825,0.218761,0.218761,4,290,391,407
Nov 6, 2024,0.193159,0.206564,0.191289,0.202132,0.202132,4,089,504,352
Nov 5, 2024,0.196658,0.203478,0.186255,0.193159,0.193159,4,338,342,915
Nov 4, 2024,0.170188,0.213336,0.169694,0.196658,0.196658,12,194,137,333
Nov 3, 2024,0.158345,0.178840,0.158179,0.170180,0.170180,4,095,671,194
Nov 2, 2024,0.151454,0.159894,0.148581,0.158346,0.158346,2,541,759,238
Nov 1, 2024,0.159316,0.159627,0.142823,0.151454,0.151454,2,214,868,458
